Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,,2023-04-07,26-219,NYK,@,NOP,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,26-221,NYK,,IND,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,27-055,NYK,,BOS,L (-4),1,32:35,6,21,.286,3,8,.375,0,1,.000,1,2,3,6,3,0,2,3,15,7.6,-9
2,2,2023-10-27,27-057,NYK,@,ATL,W (+6),1,32:42,11,21,.524,8,12,.667,1,2,.500,0,3,3,5,0,0,2,1,31,22.3,+13
3,3,2023-10-28,27-058,NYK,@,NOP,L (-9),1,30:35,4,14,.286,1,5,.200,5,6,.833,1,3,4,5,0,0,1,2,14,8.7,-9
4,4,2023-10-31,27-061,NYK,@,CLE,W (+18),1,33:40,7,16,.438,1,3,.333,4,5,.800,0,5,5,2,2,0,5,1,19,9.7,+21
5,5,2023-11-01,27-062,NYK,,CLE,L (-6),1,38:36,8,23,.348,0,2,.000,8,9,.889,1,3,4,4,0,0,1,4,24,12.5,-6
6,6,2023-11-03,27-064,NYK,@,MIL,L (-5),1,41:37,17,30,.567,2,8,.250,9,11,.818,2,3,5,4,1,0,4,3,45,30.9,+2
7,7,2023-11-06,27-067,NYK,,LAC,W (+14),1,35:12,2,12,.167,1,3,.333,2,2,1.000,2,1,3,6,3,0,4,1,7,3.9,-1
8,8,2023-11-08,27-069,NYK,,SAS,W (+21),1,32:45,8,19,.421,5,8,.625,4,4,1.000,0,2,2,6,0,0,0,2,25,18.9,+27
9,9,2023-11-12,27-073,NYK,,CHO,W (+22),1,26:34,7,12,.583,2,4,.500,4,4,1.000,0,1,1,1,1,0,1,2,20,14.6,+13
10,10,2023-11-13,27-074,NYK,@,BOS,L (-16),1,38:46,10,21,.476,3,7,.429,3,5,.600,0,3,3,4,1,0,2,0,26,17.2,-20
11,11,2023-11-15,27-076,NYK,@,ATL,W (+2),1,40:58,8,19,.421,6,10,.600,2,2,1.000,0,0,0,8,0,0,3,2,24,15.7,+8
12,12,2023-11-17,27-078,NYK,@,WAS,W (+21),1,33:54,10,23,.435,6,10,.600,6,6,1.000,3,4,7,7,0,0,0,2,32,27.3,+18
13,13,2023-11-18,27-079,NYK,@,CHO,W (+14),1,38:52,12,21,.571,4,8,.500,4,4,1.000,0,4,4,7,0,0,2,2,32,25.4,+15
14,14,2023-11-20,27-081,NYK,@,MIN,L (-17),1,36:09,7,15,.467,3,6,.500,8,8,1.000,0,4,4,6,0,0,1,2,25,20.9,-16
15,15,2023-11-24,27-085,NYK,,MIA,W (+2),1,34:13,10,16,.625,1,4,.250,3,5,.600,0,3,3,3,0,0,2,1,24,16.6,-6
16,16,2023-11-26,27-087,NYK,,PHO,L (-3),1,38:13,15,25,.600,5,10,.500,0,2,.000,0,6,6,8,3,1,2,5,35,29.8,+5
17,17,2023-11-28,27-089,NYK,,CHO,W (+24),1,33:32,5,9,.556,2,5,.400,0,1,.000,1,2,3,7,3,0,2,3,12,13.3,+20
18,18,2023-11-30,27-091,NYK,,DET,W (+6),1,39:56,13,24,.542,7,12,.583,9,10,.900,2,4,6,8,1,0,1,3,42,37.0,+11
19,19,2023-12-01,27-092,NYK,@,TOR,W (+13),1,36:39,9,21,.429,3,8,.375,1,1,1.000,0,5,5,8,1,0,2,2,22,16.2,+15
20,20,2023-12-05,27-096,NYK,@,MIL,L (-24),1,34:14,10,22,.455,0,5,.000,4,7,.571,0,3,3,6,1,0,3,1,24,14.1,-14
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2023-12-08,27-099,NYK,@,BOS,L (-10),1,33:32,8,17,.471,0,5,.000,7,9,.778,0,1,1,4,1,0,1,3,23,15.4,-21
22,22,2023-12-11,27-102,NYK,,TOR,W (+6),1,37:34,7,12,.583,3,5,.600,4,6,.667,0,2,2,9,1,0,7,5,21,13.5,+1
23,23,2023-12-13,27-104,NYK,@,UTA,L (-4),1,39:00,6,19,.316,0,6,.000,11,16,.688,2,5,7,8,2,0,3,4,23,16.0,+9
24,24,2023-12-15,27-106,NYK,@,PHO,W (+17),1,35:14,17,23,.739,9,9,1.000,7,9,.778,1,5,6,9,5,0,2,0,50,51.4,+7
25,25,2023-12-16,27-107,NYK,@,LAC,L (-22),1,33:56,7,17,.412,2,5,.400,6,6,1.000,2,5,7,6,0,0,2,2,22,17.2,-25
26,26,2023-12-18,27-109,NYK,@,LAL,W (+5),1,36:44,10,21,.476,3,6,.500,6,6,1.000,1,3,4,3,1,1,4,0,29,19.7,+1
27,27,2023-12-20,27-111,NYK,@,BRK,W (+19),1,32:14,6,15,.400,1,3,.333,3,4,.750,1,6,7,8,1,0,3,0,16,13.6,+18
28,28,2023-12-23,27-114,NYK,,MIL,L (-19),1,37:17,15,26,.577,3,5,.600,3,3,1.000,0,3,3,7,0,1,3,2,36,26.5,-16
29,29,2023-12-25,27-116,NYK,,MIL,W (+7),1,37:08,15,28,.536,1,3,.333,7,9,.778,1,3,4,6,1,0,0,0,38,30.4,+6
30,30,2023-12-27,27-118,NYK,@,OKC,L (-9),1,36:46,9,19,.474,1,5,.200,5,5,1.000,2,2,4,7,2,1,5,4,24,17.3,-9
31,31,2023-12-29,27-120,NYK,@,ORL,L (-9),1,34:25,4,15,.267,0,4,.000,12,12,1.000,0,7,7,8,0,1,3,2,20,15.7,-10
32,32,2023-12-30,27-121,NYK,@,IND,L (-14),1,40:46,9,22,.409,4,8,.500,6,9,.667,0,1,1,6,0,1,4,3,28,15.0,-17
33,33,2024-01-01,27-123,NYK,,MIN,W (+6),1,40:40,5,23,.217,1,9,.111,5,5,1.000,0,4,4,14,1,0,2,4,16,10.3,+16
34,34,2024-01-03,27-125,NYK,,CHI,W (+16),1,38:19,13,22,.591,4,9,.444,1,1,1.000,0,3,3,13,0,0,4,3,31,25.6,+31
35,35,2024-01-05,27-127,NYK,@,PHI,W (+36),1,32:23,11,20,.550,4,9,.444,3,3,1.000,0,3,3,2,1,1,0,1,29,23.0,+14
36,36,2024-01-06,27-128,NYK,@,WAS,W (+16),1,34:56,10,18,.556,4,8,.500,9,9,1.000,0,3,3,8,0,0,2,2,33,28.1,+20
37,37,2024-01-09,27-131,NYK,,POR,W (+28),1,25:57,3,11,.273,1,7,.143,5,6,.833,1,2,3,7,0,0,0,0,12,11.3,+29
38,38,2024-01-11,27-133,NYK,@,DAL,L (-4),1,38:59,10,22,.455,2,6,.333,8,9,.889,0,2,2,8,1,0,4,3,30,20.2,+8
39,,2024-01-13,27-135,NYK,@,MEM,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
40,,2024-01-15,27-137,NYK,,ORL,L (-4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,39,2024-01-17,27-139,NYK,,HOU,W (+15),1,36:53,11,21,.524,4,9,.444,4,7,.571,0,3,3,7,0,0,2,2,30,21.5,+12
42,40,2024-01-18,27-140,NYK,,WAS,W (+4),1,40:21,14,27,.519,2,4,.500,11,13,.846,1,7,8,8,2,1,6,2,41,31.2,+10
43,41,2024-01-20,27-142,NYK,,TOR,W (+26),1,35:07,13,23,.565,5,11,.455,7,7,1.000,1,4,5,9,1,0,3,3,38,32.1,+22
44,42,2024-01-23,27-145,NYK,@,BRK,W (+5),1,35:47,11,22,.500,2,7,.286,6,7,.857,0,3,3,4,0,0,2,2,30,19.5,+7
45,43,2024-01-25,27-147,NYK,,DEN,W (+38),1,26:33,7,10,.700,1,2,.500,6,6,1.000,0,1,1,4,0,0,2,0,21,17.9,+24
46,44,2024-01-27,27-149,NYK,,MIA,W (+16),1,38:16,12,22,.545,4,8,.500,4,5,.800,0,5,5,8,1,1,0,2,32,29.0,+24
47,45,2024-01-29,27-151,NYK,@,CHO,W (+21),1,34:14,13,24,.542,2,6,.333,4,5,.800,0,4,4,7,1,0,2,1,32,24.7,+20
48,46,2024-01-30,27-152,NYK,,UTA,W (+15),1,38:01,10,23,.435,2,6,.333,7,8,.875,0,3,3,9,0,1,0,2,29,23.6,+19
49,47,2024-02-01,27-154,NYK,,IND,W (+4),1,36:52,15,30,.500,1,6,.167,9,11,.818,1,4,5,1,0,0,2,3,40,23.6,+4
50,48,2024-02-03,27-156,NYK,,LAL,L (-8),1,44:43,15,31,.484,1,6,.167,5,6,.833,2,4,6,10,0,0,3,1,36,26.1,-5
51,49,2024-02-06,27-159,NYK,,MEM,W (+10),1,31:15,11,21,.524,1,4,.250,4,5,.800,0,3,3,8,3,0,2,1,27,23.4,-3
52,,2024-02-08,27-161,NYK,,DAL,L (-14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,50,2024-02-10,27-163,NYK,,IND,L (-14),1,37:28,14,25,.560,1,5,.200,10,10,1.000,0,3,3,4,1,0,2,2,39,29.0,-7
54,51,2024-02-12,27-165,NYK,@,HOU,L (-2),1,38:48,10,25,.400,2,6,.333,5,8,.625,0,4,4,7,0,0,5,4,27,11.8,-1
55,52,2024-02-14,27-167,NYK,@,ORL,L (-18),1,35:00,11,21,.524,5,8,.625,6,7,.857,1,0,1,6,2,0,3,0,33,26.2,-2
56,53,2024-02-22,27-175,NYK,@,PHI,W (+14),1,39:23,5,18,.278,0,4,.000,11,11,1.000,0,2,2,12,2,1,7,2,21,14.3,+20
57,54,2024-02-24,27-177,NYK,,BOS,L (-14),1,37:34,12,25,.480,4,9,.444,6,6,1.000,1,2,3,9,1,0,4,0,34,25.9,-12
58,55,2024-02-26,27-179,NYK,,DET,W (+2),1,39:36,11,26,.423,3,11,.273,10,11,.909,0,1,1,12,2,0,4,3,35,26.3,+3
59,,2024-02-27,27-180,NYK,,NOP,L (-23),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
60,56,2024-02-29,27-182,NYK,,GSW,L (-11),1,37:11,11,25,.440,4,7,.571,1,1,1.000,1,4,5,5,0,0,4,4,27,13.7,-14
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,57,2024-03-03,27-185,NYK,@,CLE,W (+9),1,0:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
62,,2024-03-05,27-187,NYK,,ATL,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
63,58,2024-03-08,27-190,NYK,,ORL,W (+24),1,28:42,11,19,.579,4,7,.571,0,0,,0,3,3,2,0,0,1,2,26,17.6,+23
64,59,2024-03-10,27-192,NYK,,PHI,L (-6),1,32:24,6,22,.273,1,9,.111,6,8,.750,2,1,3,8,0,0,2,1,19,10.1,+2
65,60,2024-03-12,27-194,NYK,,PHI,W (+27),1,27:04,7,12,.583,4,8,.500,2,3,.667,0,4,4,9,1,0,1,0,20,21.5,+24
66,61,2024-03-14,27-196,NYK,@,POR,W (+12),1,37:56,14,30,.467,2,10,.200,15,17,.882,1,0,1,4,1,1,5,0,45,29.0,+17
67,62,2024-03-16,27-198,NYK,@,SAC,W (+7),1,36:14,17,28,.607,5,10,.500,3,4,.750,1,3,4,2,4,1,6,1,42,30.1,+5
68,63,2024-03-18,27-200,NYK,@,GSW,W (+7),1,35:14,12,25,.480,3,9,.333,7,8,.875,0,5,5,7,1,0,3,2,34,24.5,+13
69,64,2024-03-21,27-203,NYK,@,DEN,L (-13),1,34:04,11,23,.478,2,7,.286,2,3,.667,0,2,2,9,0,0,0,1,26,20.4,-20
70,65,2024-03-23,27-205,NYK,,BRK,W (+12),1,32:49,7,24,.292,3,4,.750,0,0,,1,3,4,8,1,0,1,1,17,9.8,+12
71,66,2024-03-25,27-207,NYK,,DET,W (+25),1,30:04,10,20,.500,3,7,.429,5,5,1.000,0,2,2,6,0,0,0,3,28,21.6,+37
72,67,2024-03-27,27-209,NYK,@,TOR,W (+44),1,28:31,11,19,.579,2,6,.333,2,2,1.000,1,3,4,7,0,0,0,0,26,23.6,+27
73,68,2024-03-29,27-211,NYK,@,SAS,L (-4),1,43:19,25,47,.532,5,13,.385,6,6,1.000,1,3,4,6,1,0,1,2,61,43.1,+20
74,69,2024-03-31,27-213,NYK,,OKC,L (-1),1,34:51,11,25,.440,4,11,.364,4,8,.500,0,2,2,7,1,0,3,3,30,17.6,+17
75,70,2024-04-02,27-215,NYK,@,MIA,L (-10),1,36:19,5,18,.278,1,6,.167,9,10,.900,0,2,2,10,0,0,5,2,20,10.8,-9
76,71,2024-04-04,27-217,NYK,,SAC,W (+11),1,38:13,12,20,.600,2,5,.400,9,10,.900,0,2,2,11,3,0,3,2,35,32.9,+22
77,72,2024-04-05,27-218,NYK,@,CHI,L (-8),1,41:35,13,28,.464,1,5,.200,8,10,.800,1,5,6,11,2,0,5,1,35,26.3,-2
78,73,2024-04-07,27-220,NYK,@,MIL,W (+13),1,39:26,16,32,.500,2,6,.333,9,11,.818,1,5,6,8,0,0,1,4,43,31.4,+11
79,74,2024-04-09,27-222,NYK,@,CHI,W (+11),1,42:26,13,24,.542,7,12,.583,12,12,1.000,0,3,3,8,1,0,1,0,45,39.9,+9
80,75,2024-04-11,27-224,NYK,@,BOS,W (+9),1,30:02,15,23,.652,6,11,.545,3,5,.600,0,2,2,4,0,0,2,2,39,28.7,+28
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
81,76,2024-04-12,27-225,NYK,,BRK,W (+4),1,36:32,10,25,.400,3,7,.429,7,7,1.000,0,1,1,11,1,0,0,2,30,24.7,+7
82,77,2024-04-14,27-227,NYK,,CHI,W (+1),1,41:11,14,30,.467,1,4,.250,11,12,.917,2,6,8,7,0,0,4,1,40,27.9,+1
